id;entorno;nombre;etapa;tipo;area_responsable;descripcion;monto_contrato;comuna;barrio;direccion;lat;lng;fecha_inicio;fecha_fin_inicial;plazo_meses;porcentaje_avance;imagen_1;imagen_2;imagen_3;imagen_4;licitacion_oferta_empresa;licitacion_anio;contratacion_tipo;nro_contratacion;cuit_contratista;beneficiarios;mano_obra;compromiso;destacada;ba_elige;link_interno;pliego_descarga;expediente-numero;estudio_ambiental_descarga;financiamiento
774;Barrio 31;Barrio 31: Anexo Cedel (Oficina Afip - Agip);Finalizada;Arquitectura;Ministerio de Desarrollo Humano y Hábitat;Sobre una construcción existente se realizaron las modificaciones necesarias para instalar oficinas de tributación. Se adecuaron los espacios para habilitar la atención al público, se colocaron nuevos revestimientos, artefactos lumí­nicos y se modificó el sistema cloacal del edificio existente.;993017.0;1;Retiro;Gendarmeria Nacional Av. 690;-34,58359589;-58,37453562;2017-02-13;2017-04-14;2.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_afipagip_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/Anexo%20CEDEL%2C%20despu%C3%A9s.jpg;no disponible;no disponible;Merlino;2016;Licitación Pública;339-SIGAF/17;20103652775;43190;15.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/PE-RES-MJGGC-SECISYU-50-17-ANX.pdf;4828132/DGOPDU/2017;no disponible;no disponible
804;Puente Lacarra;Puente Lacarra;Finalizada;Transporte;Secretarí­a de Transporte y Obras Públicas;Una obra prometida a los vecinos y postergada por más de 50 años. Una forma de conectar más aún la Ciudad con la Provincia. Con nuevos espacios verdes y luminarias LED. Un proyecto que posibilitará que miles de personas viajen en forma rápida y segura todos los dí­as, mejorando su calidad de vida.;249900000.0;8;Villa Soldati;27 De Febrero Av. y Autopista Presidente Héctor J. Cámpora;-34,675416;-58,441243;2017-03-01;2018-09-20;18.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_renderpuentelacarra_foto1.jpg;https://www.youtube.com/watch?v=ndiA9-9rJn0;no disponible;no disponible;ELEPRINT S.A. - EMPRESA CONSTRUCTORA ARGENTINA DE SERVICIOS S.A. - PUENTE LACARRA - UNION TRANSITORIA;2016;Licitación Pública;2016-01-0027-00;30715488449;500000;100.0;no disponible;SI;no disponible;https://www.buenosaires.gob.ar/baobras/puente-lacarra;https://documentosboletinoficial.buenosaires.gob.ar/publico/20161018.pdf;no disponible;https://cdn2.buenosaires.gob.ar/baobras/apra/EX-2016-23242378-MGEYA-APRA.pdf;no disponible
812;Sistema hidrometeorológico integral de Observación, Vigilancia y Alerta;Sistema hidrometeorológico integral de Observación, Vigilancia y Alerta;Finalizada;Hidráulica e Infraestructura;Secretarí­a de Transporte y Obras Públicas;Sistema hidrometeorológico integral de Observación, Vigilancia y Alerta que permite disponer de información confiable y precisa necesaria para aumentar la capacidad de predicción de mal tiempo en la Ciudad, advirtiendo sobre probables inundaciones y mejorando el manejo de situaciones de emergencia y recuperación.;116460262.0;15;Chacarita;Guzmán 201;-34,590027;-58,450485;2016-10-31;2019-11-01;37.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_sat_sihvigila_foto1.png;no disponible;no disponible;no disponible;AUTOTROL SA - WDT INC;2014;no disponible;no disponible;30504913712;no disponible;20.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/sistema-hidrometeorologico-integral-de-observacion-vigilancia-y-alerta-0;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/index.php/licitation/index/id/171;no disponible;no disponible;no disponible
814;Donado Holmberg;Ex Au 3: Soluciones Habitacionales IV;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;Obra en ejecución con 30 unidades funcionales (11 unidades de 3 ambientes, 19 unidades de 4 ambientes) y 3 locales comerciales en planta baja de 200m2 totales (superficie total cubierta 2.813 m2).;51377671.0;12;Villa Urquiza;Av Monroe 4243/75;-34,5689802;-58,4776984;2017-06-26;2018-09-30;15.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_donadoholmberg_solucioneshabitacionalesIV_foto1.jpg;no disponible;no disponible;no disponible;Warlet S.A.;2017;Licitacion publica;267/SIGAF/2017;30700435853;no disponible;45.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/Donado-Holmberg;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/uploads/ba5f908343d15e689577c0bb78d60d2c.pdf;no disponible;no disponible;no disponible
898;Barrio 31;Barrio 31: Galpón;Finalizada;Arquitectura;Ministerio de Desarrollo Humano y Hábitat;"El ""Galpón"" es un centro comunitario que promueve el encuentro, participación y formación de los vecinos. Su objetivo es mejorar la proximidad y la atención inmediata, y garantizar el acceso a las polí­ticas sociales. Cuenta con un CESAC, oficinas de atención al vecino desde diversas áreas (ANSES, RENAPER, Migraciones, Defensorí­a del Pueblo, entre otros) y con talleres de actividades educativas, culturales y deportivas. La obra consistió en la puesta en valor, reforzamiento estructural de una edificación ya existente. Se llevaron a cabo tareas de tendido eléctrico, colocación de artefactos lumí­nicos, pintura.";18884253.0;1;Retiro;Gendarmeria Nacional Av. 690;-34,58359589;-58,37453562;2016-04-10;2017-01-04;9.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_elgalpon_imagen1.jpg;https://www.youtube.com/watch?v=yoM_as7tiOM;no disponible;no disponible;Merlino;2016;Licitación Pública;691-SIGAF-16;20103652775;43190;20.0;SI;SI;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/PE-RES-MJGGC-SECISYU-104-16-ANX.pdf;18802401-MGEYA-DGOI/2016;no disponible;no disponible
899;Barrio 31;Barrio 31: Oficina 99;Finalizada;Arquitectura;Ministerio de Desarrollo Humano y Hábitat;El proyecto consistió en la remodelación y mejoramiento del inmueble existente en la manzana 99 del bajo autopista. Cumple la función el albergar oficinas de atención de la secretarí­a de integración social y urbana. El inmueble consta de dos plantas, 1er y 2da en las cuales se desempeñarán estas funciones. La obra consistió en el reacondicionamiento de las instalaciones sanitarias, eléctricas, cambio de la escalera de acceso, entre otras tareas.;450000.0;1;Retiro;Gendarmeria Nacional Av. 690;-34,58359589;-58,37453562;2017-06-27;2017-08-26;2.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_oficina99_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/Oficina%2099%2C%20despu%C3%A9s.jpg;no disponible;no disponible;Bristol;2017;Contratación menor;no disponible;30711320160;43190;15.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
900;Barrio 31;Barrio 31: Cesac 47;Finalizada;Arquitectura;Ministerio de Desarrollo Humano y Hábitat;"Ubicado dentro del predio del denominado ""Galpón"", la obra consistió en la ampliación y readeacuación de un centro de atención primaria. Hoy cuenta con un vacunatorio, una enfermerí­a, una sala de administración, una farmacia, y más consultorios.";30999722.0;1;Retiro;Gendarmeria Nacional Av. 690;-34,58359589;-58,37453562;2016-04-10;2017-01-04;9.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_cesac47despu%C3%A9s_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/CESAC%2047%2C%20despu%C3%A9s.jpg;no disponible;no disponible;Merlino;2016;Licitación Pública;691-SIGAF-16;20103652775;43190;20.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/PE-RES-MJGGC-SECISYU-104-16-ANX.pdf;18802401-MGEYA-DGOI/2016;no disponible;no disponible
901;Barrio 31;Barrio 31: Portal;Finalizada;Arquitectura;Ministerio de Desarrollo Humano y Hábitat;La obra del portal implicó la expansión de un edificio pre-existente de oficinas. Cumple como función el albergar oficinas de atención de la Secretarí­a de Integración Social y Urbana. La obra consistió en el reacondicionamiento de las instalaciones sanitarias, eléctricas, cambio de la escalera de acceso así­ cómo también la ampliación en m2 del área de oficinas.;2498500.0;1;Retiro;Gendarmeria Nacional Av. 690;-34,58359589;-58,37453562;2016-04-04;2016-06-30;2.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_elportal_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/Portal%2C%20despu%C3%A9s.jpg;no disponible;no disponible;Juan Pablo Boyatjian;2016;433;no disponible;30667662415;43190;20.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
902;Barrio 31;Barrio 31: Feria;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;La obra comprende trabajos de mejoramiento urbano: pavimentos, veredas, parquización, mobiliario urbano, alumbrado público en el sector de la feria entre la calle Perette hasta la calle Playón Este y tendido de redes de infraestructura eléctrica y sanitaria. Incluye también un área de espacio público con zonas verdes, juegos para niños y una cancha deportiva. Todas éstas obras persiguen además, ser sustento para la renovación, organización y formalización de los puestos comerciales existentes de la feria.;59192343.0;1;Retiro;Walsh, Rodolfo 75;-34,584365;-58,375702;2017-02-20;2017-12-08;10.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_feria_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/Feria%2C%20despu%C3%A9s%20.jpg;no disponible;no disponible;Pose;2017;Licitación Pública;8-SIGAF/17;30709107123;43190;15.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://boletinoficial.buenosaires.gob.ar/normativaba/norma/351245;27194363-MGEYA-DGOI/2016;no disponible;no disponible
903;Barrio 31;Barrio 31: Cancha Y Plaza Vilma;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Este proyecto consistió en la puesta en valor del área destinada a espacio público (área apróximada 806 m2) ubicada en el sector Playón Oeste. El proyecto propuso regenerar el espacio público para reforzar el uso deportivo que históricamente tuvo, así­ como también el recreativo y de esparcimiento. Consta de tres grandes espacios, una cancha de usos múltiples, un recorrido de rampas para el desnivel existente entre la vereda y el galpón, acompañado por terrazas escalonadas de verde que proporcionan una oportunidad óptima para el aporte ambiental, y por último, un gran espacio con juegos para niños.;14148025.0;1;Retiro;Gendarmeria Nacional Av. 681;-34,58355238;-58,37451387;2017-05-07;2017-12-15;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_canchawilma_imagen1.JPG;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/Wilma%202%20Despues.jpg;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;no disponible;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
904;Barrio 31;Barrio 31: Playón Oeste;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Este proyecto consistió en la puesta en valor del área destinada a espacio público (área apróximada 806 m2) ubicada en el sector Playón Oeste. El proyecto propuso regenerar el espacio público para reforzar el uso deportivo que históricamente tuvo, así­ como también el recreativo y de esparcimiento. Consta de tres grandes espacios, una cancha de usos múltiples, un recorrido de rampas para el desnivel existente entre la vereda y el galpón, acompañado por terrazas escalonadas de verde que proporcionan una oportunidad óptima para el aporte ambiental, y por último, un gran espacio con juegos para niños.;44507177.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,583569;-58,37448258;2016-12-15;2018-05-16;17.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_caacupe_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_caacupeplay%C3%B3ndespues_imagen2.JPG;no disponible;no disponible;C&E Construcciones S.A.;2016;Licitación Pública;9328-SIGAF/16;30708288361;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/PE-RES-MJGGC-SECISYU-127-16-ANX.pdf;21450467-MGEYA-DGOI/2016;no disponible;no disponible
905;Barrio Los Piletones;Barrio Los Piletones: Skate Park Polideportivo;Finalizada;Arquitectura;Ministerio de Desarrollo Humano y Hábitat;Recuperación y mejora del espacio público en el polideportivo de piletones. Se colocarán juegos para niños, mobiliario urbano y pérgolas. Se rehabilitará el skatepark existente.;2084504.0;8;Villa Soldati;Continuación Plumerillo Y Virtual Prolongación De Zinny;-34,66260752;-58,45325321;2017-08-09;2018-03-23;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_skateparkpolideportivopiletones_durante_imagen1.jpeg;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_skateparkpolideportivopiletones_antes_imagen2.jpeg;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;no disponible;10573;41.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-los-piletones;no disponible;no disponible;no disponible;no disponible
906;Barrio 31;Barrio 31: Perette Veredas;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;La obra implicó la realización de las veredas, macetones, cordones, luminarias para la calle Perette;48321490.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,583009;-58,378353;2017-03-31;2017-11-07;8.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_peretteveredas_imagen1.jpg;no disponible;no disponible;no disponible;CONSTRUCCIONES, INFRAESTRUCTURA Y SERVICIOS S.A.;2017;Licitación Pública;1383-SIGAF/16;30710393881;43190;15.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://boletinoficial.buenosaires.gob.ar/normativaba/norma/351092;27.118.255-MGEYA-DGOI/2016;no disponible;no disponible
907;Barrio 31;Barrio 31: CeSAC provisorio;Finalizada;Salud;Ministerio de Desarrollo Humano y Hábitat;Se procedió a la construcción de módulos sanitarios para la atención de urgencias médicas de asistencia urgente y básica, los mismos ocupan una superficie de 260m2.;1595413.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,581917;-58,38231;2016-04-01;2018-11-26;31.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_cesacprovisorio_imagen1.jpg;no disponible;no disponible;no disponible;Merlino;2017;Licitación Pública;1186/SIGAF/17;20103652775;43190;15.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20170817.pdf;12.197.414/MGEYA-DGRFISS/17;no disponible;no disponible
908;Barrio 31;Barrio 31: Mejoramiento Colegio Filii Dei;Finalizada;Escuelas;Ministerio de Desarrollo Humano y Hábitat;Renovación de infraestructura de instalaciones sanitarias de la Institución Filii Dei, colocación de techado sobre instalaciones deportivas y recreativas. Superficie intervenida 270m2.;9947500.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,583355;-58,376205;2017-12-22;2018-04-27;4.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_filiidei_imagen1.jpg;no disponible;no disponible;no disponible;Kir S.R.L;2017;Licitación Pública;1481-SIGAF/17;30702232046;43190;25.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20171227.pdf;25513709 -MGEYA-DGOPDU/2017;no disponible;no disponible
909;Barrio 31;Barrio 31: Casa de la Juventud/Centro de Adicciones;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Implicó la intervención sobre una edificación existente, modificando y ampliandola a 100m2. Sus objetivos son: Brindar tratamiento a personas en situación de consumo problemático de sustancias y trabajar en la prevención de las adicciones.;4343446.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,586757;-58,377952;2017-08-21;2018-05-17;9.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_casadelajuventud_imagen1.jpg;no disponible;no disponible;no disponible;Merlino;2017;Licitación Pública;35-SIGAF/17;20103652775;43190;20.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20170824.pdf;15596660/MGEYA-DGOPDU/2017;no disponible;no disponible
910;Barrio 31;Barrio 31: Cancha Chica;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Se regeneró un espacio público de 430m2 como un espacio principalmente de uso deportivo, de recreación y esparcimiento. Se propuso un adecuamiento del mismo con la intención de demarcar de forma clara los espacios de uso exclusivo deportivo, jerarquizando las circulaciones a fin de que no se interrumpan unas con otras y favoreciendo la accesibilidad. Se introdujo el uso del intertrabado para igualar todos los niveles igualando todos los niveles, sin ningún tipo de cordón o escalonamiento, en las veredas para favorecer la accesibilidad para personas con movilidad reducida y asimismo para facilitar las conexiones domiciliarias de infraestructura, accesos y cámaras. El perí­metro libre de 1.50m garantiza el giro de la silla de ruedas y el acceso franco de servicios de emergencia. Toda la superficie se planteó con un solado multifunción, deportivo pero que permite el uso eventual para espectáculos, reuniones, y diversos tipos de deportes.;5757229.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,580748;-58,384568;2017-10-23;2018-04-27;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_canchachica_imagen1.jpg;no disponible;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;no disponible;43190;8.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
911;Barrio 31;Barrio 31: Bichito de Luz;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;"Replicando intervenciones similares en el Barrio 31, se regeneró un espacio existente de 1400m2; preservando las funcionalidades existentes, estas son: deportivas, recreativas y culturales.";19869376.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,582195;-58,381711;2017-10-05;2018-04-27;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_canchabichitodeluz_imagen1.jpg;no disponible;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;no disponible;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
912;Barrio 31;Barrio 31: Saldí­as;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;El objetivo de la obra fue regenerar el espacio público con juegos infantiles, espacios deportivos y dotación de infraestructura, en el denominado predio Plaza Cí­vica, ubicado dentro de la comuna 2 en el Barrio Saldí­as (delimitado por las calles Padre Carlos Mugica y San Pedro de Jujuy), planteándose habilitar aproximadamente 1260 metros cuadrados incorporando buenas prácticas ambientales bajo normas básicas de sustentabilidad.;12330488.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,575271;-58,399196;2017-12-04;2018-04-27;4.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25212.jpg;no disponible;no disponible;no disponible;Algieri S.A;2017;Licitación Pública;1426-SIGAF/17;30699339810;43190;15.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20171128.pdf;22719739/MGEYA-DGOPDU/17;no disponible;no disponible
913;Barrio 31;Barrio 31: Viviendas Containera, Emplaque.;Finalizada;Vivienda;Ministerio de Desarrollo Humano y Hábitat;El edificio cuenta con 17 unidades de dos dormitorios, 22 unidades de tres dormitorios, 2 unidades de dos dormitorios con un local y 5 unidades de tres dormitorios con un local lo que representa un total de 46 unidades funcionales. Todas las unidades con locales se encuentran en planta baja. La planta baja está provista de un de tanques de bombeo por cada núcleo. Las plantas tipo tienen unidades de dos y tres dormitorios, están distribuidas en 3 niveles. Se accede a ellas a través de un total de 8 núcleos verticales con escaleras que funcionan como espinas dorsales y dan lugar a la entrada de una vivienda de cada lado. La superficie cubierta es de 4090 m2. La superficie semicubierta es de 1170 m2 (50 %).;113593182.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,579442;-58,389528;2017-02-15;2017-12-30;10.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_edificioemplaque_imagen1.jpg;no disponible;no disponible;no disponible;Bricons S.A.I.C.F.I.;2016;Licitación Pública;1220-SIGAF/16;30541068151;43190;30.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20161221.pdf;25.804.661-MGEYA-DGOI/16;no disponible;no disponible
914;Barrio 31;Barrio 31: Vivienda Containera, Agrupada;Finalizada;Vivienda;Ministerio de Desarrollo Humano y Hábitat;El edificio cuenta con un mix de unidades de dos, tres y cuatro dormitorios además de ocho locales y un comedor en PB, lo que representa un total de ochenta unidades funcionales. La PB está provista de un de tanques de bombeo por cada núcleo que llevan el agua a los tanques de reserva en cada uno de los núcleos. Las plantas tipo tienen unidades de dos y tres dormitorios. A la planta baja se agregan unidades de cuatro dormitorios, ocho locales y un comedor. Las tiras están distribuidas en cuatro niveles. Se accede a ellas a través de un total de diez núcleos verticales con escaleras que funcionan como espinas dorsales y dan lugar a la entrada de una vivienda de cada lado. Se dejara un hueco reglamentario para la posible futura instalación de un ascensor A1. La superficie cubierta es de 6283 m2. La superficie semicubierta es de 853m2 (50 %).;137700729.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,579909;-58,389536;2017-05-18;2018-09-14;16.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_edificioagrupada_imagen1.png;no disponible;no disponible;no disponible;Cunumi S.A;2016;Licitación Pública;48-SIGAF/17;30615748036;43190;30.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20170123.pdf;88.421-MGEYA-DGOI/2017;no disponible;no disponible
915;Barrio 31;Barrio 31: Viviendas YPF, etapa I;Finalizada;Vivienda;Ministerio de Desarrollo Humano y Hábitat;Los edificios cuentan con un mix de unidades de dos y tres dormitorios además de locales comerciales en planta baja, lo que representa un total de ochocientas dos unidades funcionales. La planta baja está provista de un de tanques de bombeo por cada núcleo que llevan el agua a los tanques de reserva en cada uno de los núcleos. Las plantas tipo tienen unidades de dos y tres dormitorios. A la planta baja se agregan unidades de los locales comerciales. Las tiras están distribuidas en cuatro niveles. Se accede a ellas a través de núcleos verticales con escaleras que funcionan como espinas dorsales y dan lugar a la entrada de una vivienda de cada lado. Se deja un hueco reglamentario para la posible futura instalación de un ascensor A1. La obra a realizar comprende la construcción de viviendas en suelo urbanizado con los servicios básicos. Las conexiones domiciliarias se deberán considerar dentro de la oferta. La superficie total cubierta es de 70464 m2.;1177433295.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,580349;-58,38266;2018-01-04;2019-07-30;18.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25215.JPG;no disponible;no disponible;no disponible;CONSTRUCTORA SUDAMERICANA SA;2017;Licitación Pública;1483-SECISYU-2017;30610895456;43190;30.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://boletinoficial.buenosaires.gob.ar/normativaba/norma/388684;25223293-MGEYA-DGOPDU/17;no disponible;Préstamo BIRF 8706-AR
916;Barrio 31;Barrio 31: Abordaje exterior Fachadas Feria.;Finalizada;Vivienda;Ministerio de Desarrollo Humano y Hábitat;Se está trabajando en la puesta en valor de las fachadas de las manzanas 1,2,3,4,5 del sector de la Feria comercial. La empresa contratista tiene por función recuperar 11.000m2 de fachadas, adecuando alumbrado, cañerias, realizando revoque fino y grueso a las superficies.;110068974.0;1;Retiro;Walsh, Rodolfo 75;-34,58485;-58,376563;2018-01-08;2019-12-30;5.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_mvexterioresferia_imagen1.jpg;no disponible;no disponible;no disponible;Bosquimano S.A;2017;Licitación Pública;1332/SIGAF/17;30711470022;43190;15.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20171218.pdf;EX-2017- 18927447- MGEYA-DGMV;no disponible;no disponible
917;Barrio 31;Barrio 31: Torres y Los Lápices;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;"Como primera medida se proyectó este espacio de 1410m2 en conjunto con la plaza Ledesma, de manera que se complementen los usos. Extendiendo el solado de lí­neas curvas que ayudan a dilatar el estrecho espacio para romper con la perspectiva lineal del terreno. La idea es usar unos juegos que generen el concepto de í¢ÂÂnidoí¢ÂÂ donde los chicos puedan quedarse y jugar en lo alto sin que los molesten. Los juegos propuestos son como rejas para unir a los niños y no para alejar a los niños. La simplicidad del objeto invita a correr, trepar y deslizarse. Dependiendo de las habilidades motoras y de edad, los niños usan la guirnalda de diversas maneras. Debajo de uno de sus arcos, se colocan hamacas. El movimiento serpenteante crea una perspectiva en constante cambio, que estimula la interacción entre arriba y abajo, y entre el interior y el exterior. Los espacios de juegos quedan contenidos por la propia morfologí­a del juego y el mobiliario urbano. El objetivo es generar un sistema de paseos donde las mismas plantas rastreras van a ir borrando los bordes definidos; queremos que la vegetación varí­e en las distintas estaciones, aportándole color al paisaje. Además, generamos un espacio flexible de uso deportivo y cí­vico para eventos vecinales.";14588030.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,585506;-58,378541;2017-06-05;2018-07-20;13.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_plazatorresylapices_imagen1.jpg;no disponible;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;30711451931;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
